sample,rows,events,tickers,car_mm_qqq_0_20_nonmissing,car_mm_qqq_0_15_nonmissing,car_mm_qqq_0_1_nonmissing,car_mm_spy_0_20_nonmissing,car_mm_soxx_0_20_nonmissing,car_ff3_0_20_nonmissing,total_assets_usd_nonmissing,stockholders_equity_usd_nonmissing,size_log_assets_nonmissing,bm_ratio_nonmissing,leverage_nonmissing,momentum_nonmissing,volatility_nonmissing
all,5625,125,45,5519,5519,5519,5519,5519,5519,5592,5574,5592,5341,5574,5517,5519
ndxt45,5625,125,45,5519,5519,5519,5519,5519,5519,5592,5574,5592,5341,5574,5517,5519
sox_robustness,2000,125,16,2000,2000,2000,2000,2000,2000,1989,1971,1989,1971,1971,2000,2000
