ticker,company,is_main_nasdaq100,is_sox_robustness,rows,car_mm_qqq_0_20_nonmissing,car_ff3_0_20_nonmissing,fundamentals_nonmissing,bm_ratio_nonmissing
AAPL,Apple Inc.,True,False,125,125,125,124,124
ABNB,Airbnb,True,False,125,125,125,124,124
ADBE,Adobe Inc.,True,False,125,125,125,124,124
ADI,Analog Devices,True,True,125,125,125,125,125
ADP,Automatic Data Processing,True,False,125,125,125,124,124
ADSK,Autodesk,True,False,125,125,125,125,125
AEP,American Electric Power,True,False,125,125,125,124,124
ALAB,Astera Labs,True,True,125,86,86,123,105
ALNY,Alnylam Pharmaceuticals,True,False,125,125,125,124,80
AMAT,Applied Materials,True,True,125,125,125,125,125
AMD,Advanced Micro Devices,True,True,125,125,125,124,124
AMGN,Amgen,True,False,125,125,125,124,124
AMZN,Amazon,True,False,125,125,125,124,124
APP,AppLovin,True,False,125,125,125,124,124
ARM,Arm Holdings,True,False,125,111,111,124,116
ASML,ASML Holding,True,True,125,125,125,124,124
ASX,"ASE Technology Holding Co., Ltd.",False,True,125,125,125,124,124
AVGO,Broadcom,True,True,125,125,125,125,125
AXON,Axon Enterprise,True,False,125,125,125,124,124
BKNG,Booking Holdings,True,False,125,125,125,124,7
BKR,Baker Hughes,True,False,125,125,125,124,124
CCEP,Coca-Cola Europacific Partners,True,False,125,125,125,124,124
CDNS,Cadence Design Systems,True,False,125,125,125,124,124
CEG,Constellation Energy,True,False,125,124,124,124,124
CMCSA,Comcast,True,False,125,125,125,124,124
COST,Costco,True,False,125,125,125,125,125
CPRT,Copart,True,False,125,125,125,125,125
CRDO,Credo Technology Group Holding Ltd,False,True,125,124,124,125,125
CRWD,CrowdStrike,True,False,125,125,125,125,125
CRWV,CoreWeave,True,False,125,26,26,116,47
CSCO,Cisco,True,False,125,125,125,125,125
CSX,CSX Corporation,True,False,125,125,125,124,124
CTAS,Cintas,True,False,125,125,125,124,124
DASH,DoorDash,True,False,125,125,125,124,124
DDOG,Datadog,True,False,125,125,125,124,124
DXCM,DexCom,True,False,125,125,125,124,124
EA,Electronic Arts,True,False,125,125,125,124,124
ENTG,"Entegris, Inc.",False,True,125,125,125,124,124
EXC,Exelon,True,False,125,125,125,124,124
FANG,Diamondback Energy,True,False,125,125,125,124,124
FAST,Fastenal,True,False,125,125,125,124,124
FER,Ferrovial,True,False,125,125,125,124,124
FTNT,Fortinet,True,False,125,125,125,124,98
GEHC,GE HealthCare,True,False,125,120,120,123,122
GILD,Gilead Sciences,True,False,125,125,125,124,124
GOOG,Alphabet Inc. (Class C),True,False,125,125,125,124,124
GOOGL,Alphabet Inc. (Class A),True,False,125,125,125,124,124
HON,Honeywell Technologies,True,False,125,125,125,124,124
IDXX,Idexx Laboratories,True,False,125,125,125,124,124
INTC,Intel,True,True,125,125,125,124,124
INTU,Intuit,True,False,125,125,125,125,125
ISRG,Intuitive Surgical,True,False,125,125,125,124,124
KDP,Keurig Dr Pepper,True,False,125,125,125,124,124
KHC,Kraft Heinz,True,False,125,125,125,124,124
KLAC,KLA Corporation,True,True,125,125,125,124,106
LIN,Linde plc,True,False,125,125,125,124,124
LITE,Lumentum,True,False,125,125,125,124,124
LRCX,Lam Research,True,True,125,125,125,124,124
MAR,Marriott International,True,False,125,125,125,124,7
MCHP,Microchip Technology,True,True,125,125,125,124,124
MDLZ,Mondelez International,True,False,125,125,125,124,124
MELI,Mercado Libre,True,False,125,125,125,124,124
META,Meta Platforms,True,False,125,125,125,124,124
MNST,Monster Beverage,True,False,125,125,125,124,124
MPWR,Monolithic Power Systems,True,True,125,125,125,124,124
MRVL,Marvell Technology,True,True,125,125,125,125,125
MSFT,Microsoft,True,False,125,125,125,124,124
MSTR,MicroStrategy,True,False,125,125,125,124,120
MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,125,125,125,124,124
MU,Micron Technology,True,True,125,125,125,124,124
NBIS,Nebius Group,True,False,125,48,48,124,63
NFLX,"Netflix, Inc.",True,False,125,125,125,124,124
NVDA,Nvidia,True,True,125,125,125,125,125
NXPI,NXP Semiconductors,True,True,125,125,125,124,124
ODFL,Old Dominion Freight Line,True,False,125,125,125,124,124
ON,ON Semiconductor Corporation,False,True,125,125,125,124,124
ORLY,O'Reilly Automotive,True,False,125,125,125,124,0
PANW,Palo Alto Networks,True,False,125,125,125,125,125
PAYX,Paychex,True,False,125,125,125,124,124
PCAR,Paccar,True,False,125,125,125,124,124
PDD,PDD Holdings,True,False,125,125,125,124,124
PEP,PepsiCo,True,False,125,125,125,124,124
PLTR,Palantir Technologies,True,False,125,125,125,124,124
PYPL,PayPal,True,False,125,125,125,124,124
QCOM,Qualcomm,True,True,125,125,125,124,124
REGN,Regeneron Pharmaceuticals,True,False,125,125,125,124,124
RKLB,Rocket Lab,True,False,125,125,125,124,124
ROP,Roper Technologies,True,False,125,125,125,124,124
ROST,Ross Stores,True,False,125,125,125,125,125
SBUX,Starbucks,True,False,125,125,125,124,0
SHOP,Shopify,True,False,125,125,125,124,124
SNDK,Sandisk,True,False,125,34,34,124,47
SNPS,Synopsys,True,False,125,125,125,125,125
STX,Seagate Technology,True,False,125,125,125,124,6
TER,Teradyne,True,True,125,125,125,124,124
TMUS,T-Mobile US,True,False,125,125,125,124,124
TRI,Thomson Reuters,True,False,125,125,125,124,124
TSLA,"Tesla, Inc.",True,False,125,125,125,124,124
TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,125,125,125,124,124
TTWO,Take-Two Interactive,True,False,125,125,125,124,124
TXN,Texas Instruments,True,True,125,125,125,124,124
UMC,United Microelectronics Corporation,False,True,125,125,125,124,124
VRTX,Vertex Pharmaceuticals,True,False,125,125,125,124,124
WBD,Warner Bros. Discovery,True,False,125,125,125,124,124
WDAY,"Workday, Inc.",True,False,125,125,125,125,125
WDC,Western Digital,True,False,125,125,125,124,124
WMT,Walmart,True,False,125,125,125,125,125
XEL,Xcel Energy,True,False,125,125,125,124,124
