"spec","term","coef","se","p","n","n_events","stars"
"A1_position_car0_20","rel_upstream_hardware",0.01657713035731,0.006510477411722,0.0121240001625226,12112,124,"*"
"A1_position_car0_20","rel_upstream_cloud",-0.00105598383916055,0.00782484823728368,0.89286991963352,12112,124,""
"A1_position_car0_20","rel_downstream_integrator",-0.00508488103389638,0.00490238348232344,0.301665206745601,12112,124,""
"A1_position_car0_20","rel_downstream_deployer",-0.000704086183574601,0.0024703739367599,0.77611429857132,12112,124,""
"A1_position_car0_20","rel_competitor",0.0160679640190488,0.00638190779387422,0.0130960573508315,12112,124,"*"
"A1_position_car0_20","rel_is_investor",0.00896876006460917,0.0113486868920065,0.430879130264335,12112,124,""
"A1_position_car0_20","rel_is_owner",0.0151968514800095,0.0137521485056361,0.271293582264106,12112,124,""
"A1_position_car0_20","size_log_assets",-0.00534332532883879,0.00116780994194332,1.14330273081245e-05,12112,124,"***"
"A1_position_car0_20","bm_ratio",0.023421443536813,0.00520996329245545,1.58168663761402e-05,12112,124,"***"
"A1_position_car0_20","bm_missing",0.00799066084191376,0.00423538959836899,0.0615661088689912,12112,124,"."
"A1_position_car0_20","volatility",0.0476603936886124,0.0137317628940148,0.000716377438877457,12112,124,"***"
"A1_position_car0_20","momentum",-0.0301154407704412,0.00348102477339913,2.3269555143028e-14,12112,124,"***"
"A2_position_car0_1","rel_upstream_hardware",0.00199512932151429,0.00200370627776254,0.321341302500432,12112,124,""
"A2_position_car0_1","rel_upstream_cloud",-0.00259893040811569,0.00253989585757175,0.308201274798384,12112,124,""
"A2_position_car0_1","rel_downstream_integrator",0.000303075431384901,0.00154513033949764,0.844817417228757,12112,124,""
"A2_position_car0_1","rel_downstream_deployer",-0.000249995707114674,0.000746166812153259,0.738165641187227,12112,124,""
"A2_position_car0_1","rel_competitor",0.00305645017444793,0.00216094651089728,0.159769863330503,12112,124,""
"A2_position_car0_1","rel_is_investor",-0.00170206556257402,0.00386805588558181,0.660686707548886,12112,124,""
"A2_position_car0_1","rel_is_owner",0.00869089456827872,0.00625536946191155,0.167236500368539,12112,124,""
"A2_position_car0_1","size_log_assets",-0.000312983733095109,0.000411082123785849,0.4478960915701,12112,124,""
"A2_position_car0_1","bm_ratio",0.00267475270020954,0.00194207103700703,0.170930527262649,12112,124,""
"A2_position_car0_1","bm_missing",0.00391584133732659,0.00140314477497265,0.00609761338794,12112,124,"**"
"A2_position_car0_1","volatility",0.00588545854782825,0.004955634089923,0.237267678970749,12112,124,""
"A2_position_car0_1","momentum",-0.0037148677988867,0.00135679605914224,0.00709981402511845,12112,124,"**"
"A3_position_ff3_0_20","rel_upstream_hardware",0.0178591087057111,0.00653368880573168,0.00719351083149852,12112,124,"**"
"A3_position_ff3_0_20","rel_upstream_cloud",0.00199237343931171,0.00741352909558112,0.788573619471255,12112,124,""
"A3_position_ff3_0_20","rel_downstream_integrator",-0.0041288331662601,0.00475230688303832,0.386645303573955,12112,124,""
"A3_position_ff3_0_20","rel_downstream_deployer",0.000183017312587163,0.00243804866384986,0.940283254953211,12112,124,""
"A3_position_ff3_0_20","rel_competitor",0.0159273206457239,0.00583427018635063,0.00726435709169653,12112,124,"**"
"A3_position_ff3_0_20","rel_is_investor",0.014524538772728,0.0112835677583284,0.200431382723262,12112,124,""
"A3_position_ff3_0_20","rel_is_owner",0.0151012605951677,0.0134983357307074,0.265426998964038,12112,124,""
"A3_position_ff3_0_20","size_log_assets",-0.00560631140237455,0.00107292816348583,7.20517076413297e-07,12112,124,"***"
"A3_position_ff3_0_20","bm_ratio",0.0215134167218629,0.00464730652053962,9.17567361891768e-06,12112,124,"***"
"A3_position_ff3_0_20","bm_missing",0.0072883994521945,0.00421571230012135,0.0863422775643993,12112,124,"."
"A3_position_ff3_0_20","volatility",0.0453348193990354,0.0124480693651154,0.000397195490442746,12112,124,"***"
"A3_position_ff3_0_20","momentum",-0.0290651499600285,0.00337101397028309,2.7285254074142e-14,12112,124,"***"
"B_hardware_x_open","rel_upstream_hardware",0.0159584989499805,0.0078392773156626,0.0439275108357154,12112,124,"*"
"B_hardware_x_open","is_open_weight_or_open_source",-0.00262482748360633,0.004066423316176,0.519813298024663,12112,124,""
"B_hardware_x_open","rel_upstream_cloud",-0.000903036355217766,0.00784618495108209,0.90855955050526,12112,124,""
"B_hardware_x_open","rel_downstream_integrator",-0.0050966919479426,0.0049056948000666,0.300873552767999,12112,124,""
"B_hardware_x_open","rel_downstream_deployer",-0.000713824911814461,0.00247031396376597,0.773097509955742,12112,124,""
"B_hardware_x_open","rel_competitor",0.0159795720794822,0.00638158734898039,0.0135888328960236,12112,124,"*"
"B_hardware_x_open","rel_is_investor",0.00831367458603587,0.011508420687187,0.471420296096243,12112,124,""
"B_hardware_x_open","rel_is_owner",0.0145728322899489,0.0138955198062552,0.296352638560953,12112,124,""
"B_hardware_x_open","size_log_assets",-0.00533075666961806,0.00116605275045803,1.16155757262261e-05,12112,124,"***"
"B_hardware_x_open","bm_ratio",0.0233841708033157,0.005211008630341,1.63389752704889e-05,12112,124,"***"
"B_hardware_x_open","bm_missing",0.0079800533233807,0.00423507729030655,0.0618880675744994,12112,124,"."
"B_hardware_x_open","volatility",0.0477570839103049,0.0137406466838605,0.000704830316115241,12112,124,"***"
"B_hardware_x_open","momentum",-0.0301241054314505,0.00348697378379371,2.487847143241e-14,12112,124,"***"
"B_hardware_x_open","rel_upstream_hardware:is_open_weight_or_open_source",0.00158322943083814,0.0122079464170116,0.897024779229838,12112,124,""
"C_capability_llm_events","aa_intelligence_index",-0.000124820403315209,0.000179406602567879,0.488467375532038,8562,87,""
"C_capability_llm_events","size_log_assets",-0.00194863335254328,0.00107880528523613,0.0743714167890268,8562,87,"."
"C_capability_llm_events","bm_ratio",0.0206573770332634,0.00580699734691501,0.000612307416690243,8562,87,"***"
"C_capability_llm_events","bm_missing",0.00848594360674852,0.00494827307625582,0.0899593827691349,8562,87,"."
"C_capability_llm_events","volatility",0.0709092201301725,0.0138895854256294,1.95735100260977e-06,8562,87,"***"
"C_capability_llm_events","momentum",-0.0310676653903683,0.00425163467873218,1.30287817876382e-10,8562,87,"***"
