ticker,company,gics_sector,source_index,index_tag,decision,reason,is_main_nasdaq100,is_sox_robustness,download_symbol
ADI,Analog Devices,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,ADI
ALAB,Astera Labs,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,ALAB
AMAT,Applied Materials,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,AMAT
AMD,Advanced Micro Devices,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,AMD
ASML,ASML Holding,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,ASML
ASX,"ASE Technology Holding Co., Ltd.",Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,ASX
AVGO,Broadcom,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,AVGO
CRDO,Credo Technology Group Holding Ltd,Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,CRDO
ENTG,"Entegris, Inc.",Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,ENTG
INTC,Intel,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,INTC
KLAC,KLA Corporation,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,KLAC
LRCX,Lam Research,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,LRCX
MCHP,Microchip Technology,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,MCHP
MPWR,Monolithic Power Systems,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,MPWR
MRVL,Marvell Technology,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,MRVL
MTSI,"MACOM Technology Solutions Holdings, Inc.",Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,MTSI
MU,Micron Technology,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,MU
NVDA,Nvidia,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,NVDA
NXPI,NXP Semiconductors,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,NXPI
ON,ON Semiconductor Corporation,Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,ON
QCOM,Qualcomm,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,QCOM
TER,Teradyne,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,TER
TSM,Taiwan Semiconductor Manufacturing Company Limited,Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,TSM
TXN,Texas Instruments,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,TXN
UMC,United Microelectronics Corporation,Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,UMC
