ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,events_total,events_car_ready,events_missing,first_unready_event
AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,125,125,0,
ABNB,Airbnb,True,False,2021-01-04,2026-04-30,125,125,0,
ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,125,125,0,
ADI,Analog Devices,True,True,2021-01-04,2026-04-30,125,125,0,
ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,125,125,0,
ADSK,Autodesk,True,False,2021-01-04,2026-04-30,125,125,0,
AEP,American Electric Power,True,False,2021-01-04,2026-04-30,125,125,0,
ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,125,69,56,AIT-2022-04-002
ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,125,125,0,
AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,125,125,0,
AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,125,125,0,
AMGN,Amgen,True,False,2021-01-04,2026-04-30,125,125,0,
AMZN,Amazon,True,False,2021-01-04,2026-04-30,125,125,0,
APP,AppLovin,True,False,2021-04-15,2026-04-30,125,125,0,
ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,125,101,24,AIT-2022-04-002
ASML,ASML Holding,True,True,2021-01-04,2026-04-30,125,125,0,
ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,125,125,0,
AVGO,Broadcom,True,True,2021-01-04,2026-04-30,125,125,0,
AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,125,125,0,
BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,125,125,0,
BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,125,125,0,
CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,125,125,0,
CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,125,125,0,
CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,125,123,2,AIT-2022-04-002
CMCSA,Comcast,True,False,2021-01-04,2026-04-30,125,125,0,
COST,Costco,True,False,2021-01-04,2026-04-30,125,125,0,
CPRT,Copart,True,False,2021-01-04,2026-04-30,125,125,0,
CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,125,123,2,AIT-2022-04-002
CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,125,125,0,
CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,125,10,115,AIT-2022-04-002
CSCO,Cisco,True,False,2021-01-04,2026-04-30,125,125,0,
CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,125,125,0,
CTAS,Cintas,True,False,2021-01-04,2026-04-30,125,125,0,
DASH,DoorDash,True,False,2021-01-04,2026-04-30,125,125,0,
DDOG,Datadog,True,False,2021-01-04,2026-04-30,125,125,0,
DXCM,DexCom,True,False,2021-01-04,2026-04-30,125,125,0,
EA,Electronic Arts,True,False,2021-01-04,2026-04-30,125,125,0,
ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,125,125,0,
EXC,Exelon,True,False,2021-01-04,2026-04-30,125,125,0,
FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,125,125,0,
FAST,Fastenal,True,False,2021-01-04,2026-04-30,125,125,0,
FER,Ferrovial,True,False,2021-01-04,2026-04-30,125,125,0,
FTNT,Fortinet,True,False,2021-01-04,2026-04-30,125,125,0,
GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,125,117,8,AIT-2022-04-002
GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,125,125,0,
GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,125,125,0,
GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,125,125,0,
HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,125,125,0,
IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,125,125,0,
INTC,Intel,True,True,2021-01-04,2026-04-30,125,125,0,
INTU,Intuit,True,False,2021-01-04,2026-04-30,125,125,0,
ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,125,125,0,
KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,125,125,0,
KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,125,125,0,
KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,125,125,0,
LIN,Linde plc,True,False,2021-01-04,2026-04-30,125,125,0,
LITE,Lumentum,True,False,2021-01-04,2026-04-30,125,125,0,
LRCX,Lam Research,True,True,2021-01-04,2026-04-30,125,125,0,
MAR,Marriott International,True,False,2021-01-04,2026-04-30,125,125,0,
MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,125,125,0,
MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,125,125,0,
MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,125,125,0,
META,Meta Platforms,True,False,2021-01-04,2026-04-30,125,125,0,
MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,125,125,0,
MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,125,125,0,
MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,125,125,0,
MSFT,Microsoft,True,False,2021-01-04,2026-04-30,125,125,0,
MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,125,125,0,
MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,125,125,0,
MU,Micron Technology,True,True,2021-01-04,2026-04-30,125,125,0,
NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,125,34,91,AIT-2022-04-002
NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,125,125,0,
NVDA,Nvidia,True,True,2021-01-04,2026-04-30,125,125,0,
NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,125,125,0,
ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,125,125,0,
