ticker,company,gics_sector,source_index,index_tag,decision,reason,is_main_nasdaq100,is_sox_robustness,download_symbol,sec_cik,sec_title
AAPL,Apple Inc.,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,AAPL,0000320193,Apple Inc.
ABNB,Airbnb,Consumer Discretionary,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,ABNB,0001559720,"Airbnb, Inc."
ADBE,Adobe Inc.,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,ADBE,0000796343,ADOBE INC.
ADI,Analog Devices,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,ADI,0000006281,ANALOG DEVICES INC
ADP,Automatic Data Processing,Industrials,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,ADP,0000008670,AUTOMATIC DATA PROCESSING INC
ADSK,Autodesk,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,ADSK,0000769397,"Autodesk, Inc."
AEP,American Electric Power,Utilities,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,AEP,0000004904,AMERICAN ELECTRIC POWER CO INC
ALAB,Astera Labs,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,ALAB,0001736297,"Astera Labs, Inc."
ALNY,Alnylam Pharmaceuticals,Health Care,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,ALNY,0001178670,"ALNYLAM PHARMACEUTICALS, INC."
AMAT,Applied Materials,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,AMAT,0000006951,APPLIED MATERIALS INC /DE
AMD,Advanced Micro Devices,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,AMD,0000002488,ADVANCED MICRO DEVICES INC
AMGN,Amgen,Health Care,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,AMGN,0000318154,AMGEN INC
AMZN,Amazon,Consumer Discretionary,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,AMZN,0001018724,AMAZON COM INC
APP,AppLovin,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,APP,0001751008,AppLovin Corp
ARM,Arm Holdings,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,ARM,0001973239,ARM HOLDINGS PLC /UK
ASML,ASML Holding,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,ASML,0000937966,ASML HOLDING NV
ASX,"ASE Technology Holding Co., Ltd.",Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,ASX,0001122411,"ASE Technology Holding Co., Ltd."
AVGO,Broadcom,Technology,NASDAQ-100 + SOX (via SOXX ETF holdings),both,include,同时是纳斯达克100与费城半导体（SOX/SOXX）成分股，核心上游硬件,True,True,AVGO,0001730168,Broadcom Inc.
AXON,Axon Enterprise,Industrials,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,AXON,0001069183,"AXON ENTERPRISE, INC."
BKNG,Booking Holdings,Consumer Discretionary,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,BKNG,0001075531,Booking Holdings Inc.
BKR,Baker Hughes,Energy,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,BKR,0001701605,Baker Hughes Co
CCEP,Coca-Cola Europacific Partners,Consumer Staples,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,CCEP,0001650107,COCA-COLA EUROPACIFIC PARTNERS plc
CDNS,Cadence Design Systems,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,CDNS,0000813672,CADENCE DESIGN SYSTEMS INC
CEG,Constellation Energy,Utilities,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,CEG,0001868275,Constellation Energy Corp
CMCSA,Comcast,Telecommunications,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,CMCSA,0001166691,COMCAST CORP
COST,Costco,Consumer Discretionary,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,COST,0000909832,COSTCO WHOLESALE CORP /NEW
CPRT,Copart,Consumer Discretionary,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,CPRT,0000900075,COPART INC
CRDO,Credo Technology Group Holding Ltd,Semiconductors,SOX (via SOXX ETF holdings),sox_only,include,费城半导体指数（经SOXX持仓代理）成分股，上游硬件,False,True,CRDO,0001807794,Credo Technology Group Holding Ltd
CRWD,CrowdStrike,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,CRWD,0001535527,"CrowdStrike Holdings, Inc."
CRWV,CoreWeave,Technology,NASDAQ-100,ndx_only,include,纳斯达克100成分股（外生指数选样，不区分是否AI相关）,True,False,CRWV,0001769628,"CoreWeave, Inc."
