"family","n_specs.count","n_specs.mean","p05.count","p05.mean","q10.count","q10.mean","positive.count","positive.mean"
"ability_interaction", 225.0000000,   0.2791875, 225.0000000,   0.1688889,2.250000e+02,1.777778e-02, 225.0000000,   0.3422222
"interaction_wide",2376.0000000,   0.4026648,2376.0000000,   0.1978114,2.376000e+03,5.471380e-02,2376.0000000,   0.4520202
"joint_extended",2492.0000000,   0.4192978,2492.0000000,   0.1336276,2.492000e+03,2.247191e-02,2492.0000000,   0.6276083
"pre_placebo", 480.0000000,   0.4052384, 480.0000000,   0.1562500,4.800000e+02,7.916667e-02, 480.0000000,   0.6166667
"single_extended",5376.0000000,   0.3033954,5376.0000000,   0.2358631,5.376000e+03,1.017485e-01,5376.0000000,   0.7101935
