"family","term","moderator","median_coef.median","median_coef.mean","p05_share.median","p05_share.mean","positive_share.median","positive_share.mean"
"relation_cutoff","downstream_any:post_cutoff","19723", 2.019784e-02, 1.924337e-02,1.00000000,0.94444444,1.00000000,1.00000000
"relation_cutoff","platform_bigtech:post_cutoff","19723",-6.417985e-03,-9.022158e-03,0.00000000,0.11111111,0.00000000,0.11111111
"relation_cutoff","rel_competitor:post_cutoff","19723",-6.885280e-03,-8.831150e-03,0.00000000,0.11111111,0.00000000,0.11111111
"relation_cutoff","rel_downstream_deployer:post_cutoff","19723", 1.378324e-02, 1.301312e-02,1.00000000,0.55555556,1.00000000,1.00000000
"relation_cutoff","rel_downstream_integrator:post_cutoff","19723", 1.824333e-02, 1.606181e-02,0.00000000,0.00000000,1.00000000,1.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","19723",-1.324954e-02,-1.147402e-02,0.00000000,0.00000000,0.00000000,0.11111111
"relation_cutoff","strategic_any:post_cutoff","19723",-1.453870e-02,-1.316513e-02,0.00000000,0.05555556,0.00000000,0.11111111
"relation_cutoff","upstream_any:post_cutoff","19723",-1.503804e-02,-1.401232e-02,0.00000000,0.05555556,0.00000000,0.11111111
"relation_cutoff","downstream_any:post_cutoff","19814", 2.789279e-02, 2.699839e-02,1.00000000,1.00000000,1.00000000,1.00000000
"relation_cutoff","platform_bigtech:post_cutoff","19814", 1.496651e-04,-7.307854e-04,0.00000000,0.00000000,0.50000000,0.50000000
"relation_cutoff","rel_competitor:post_cutoff","19814",-1.293459e-04,-1.964681e-03,0.00000000,0.00000000,0.50000000,0.50000000
"relation_cutoff","rel_downstream_deployer:post_cutoff","19814", 1.804112e-02, 1.770382e-02,1.00000000,0.88888889,1.00000000,1.00000000
"relation_cutoff","rel_downstream_integrator:post_cutoff","19814", 2.285844e-02, 2.326942e-02,1.00000000,0.61111111,1.00000000,1.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","19814",-7.257144e-03,-7.589625e-03,0.00000000,0.00000000,0.00000000,0.00000000
"relation_cutoff","strategic_any:post_cutoff","19814",-7.417691e-03,-7.198113e-03,0.00000000,0.00000000,0.00000000,0.11111111
"relation_cutoff","upstream_any:post_cutoff","19814",-1.024398e-02,-1.002073e-02,0.00000000,0.05555556,0.00000000,0.11111111
"relation_cutoff","downstream_any:post_cutoff","19905", 1.951741e-02, 1.742936e-02,1.00000000,0.79166667,1.00000000,1.00000000
"aa_cutoff","intel_c:post_cutoff","19905", 1.067782e-03, 7.259562e-04,0.00000000,0.00000000,1.00000000,0.72222222
"relation_cutoff","platform_bigtech:post_cutoff","19905",-1.371402e-02,-1.285884e-02,0.00000000,0.08333333,0.00000000,0.00000000
"relation_cutoff","rel_competitor:post_cutoff","19905",-1.448438e-02,-1.345820e-02,0.00000000,0.08333333,0.00000000,0.00000000
"relation_cutoff","rel_downstream_deployer:post_cutoff","19905", 7.105042e-03, 6.824070e-03,0.00000000,0.04166667,1.00000000,1.00000000
"relation_cutoff","rel_downstream_integrator:post_cutoff","19905", 2.360175e-02, 2.130422e-02,1.00000000,0.66666667,1.00000000,1.00000000
