"family","term","n_specs","median_coef","positive_share","p05_share","q10_family_share","min_p","min_q_family","min_q_term","min_q_global","best_moderator","best_sample","best_outcome","best_fe","best_coef","best_p","best_q_family","best_n","best_events","best_treated_events","best_treated_tickers","best_rhs","risk_flag"
"aa_phase","intel_c:phase_2026",24,0.00846737459351858,0.833333333333333,0.833333333333333,0.958333333333333,1.24668242588046e-13,4.42707823074265e-12,1.10676955768566e-12,1.44986812056822e-10,"phase_2026","no_multi_component","car_ff3_0_20","sector",0.00828401059476161,1.24668242588046e-13,4.42707823074265e-12,7961,81,4,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)","aa_event_level;low_support"
"aa_phase","intel_c:phase_2024",24,0.00835945838611736,0.833333333333333,0.833333333333333,0.916666666666667,2.56099926970561e-13,4.91711859783477e-12,6.14639824729346e-12,1.61035634079089e-10,"phase_2024","no_multi_component","car_ff3_0_20","sector",0.00889952054561283,2.56099926970561e-13,4.91711859783477e-12,7961,81,31,98,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)","aa_event_level"
"aa_phase","intel_c:phase_2025",24,0.00789157278335685,0.833333333333333,0.958333333333333,1,2.65946093490143e-12,2.12756874792114e-11,6.38270624376342e-11,6.96778764944173e-10,"phase_2025","high_date","car_mm_spy_0_20","sector",0.0099440840368286,2.65946093490143e-12,2.12756874792114e-11,7464,76,37,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)","aa_event_level"
"aa_cutoff","intel_high:post_cutoff",216,-0.0119273879360311,0.388888888888889,0.402777777777778,0.384259259259259,2.46595411603543e-09,4.29993116708955e-07,1.43331038902985e-07,2.87146657067236e-07,"19997","main","car_mm_spy_0_10","year",-0.0233525988189108,2.46595411603543e-09,4.29993116708955e-07,8562,87,62,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)","aa_event_level"
"aa_phase","intel_high:phase_2024",24,0.015469351216568,0.833333333333333,0.333333333333333,0.416666666666667,2.33175352858467e-07,8.29067921274548e-07,5.5962084686032e-06,1.5937028465142e-05,"phase_2024","no_multi_component","car_mm_spy_0_10","sector",0.0212205850833287,2.33175352858467e-07,8.29067921274548e-07,7961,81,31,98,"intel_high*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)","aa_event_level"
"relation_cutoff","rel_downstream_deployer:post_cutoff",186,-0.00427994077716517,0.354838709677419,0.349462365591398,0.290322580645161,1.16104013292483e-09,1.72762771779215e-06,2.15953464724018e-07,1.46012407116627e-07,"20454","main","car_mm_soxx_0_20","event",-0.0238771516805472,1.16104013292483e-09,1.72762771779215e-06,12112,124,9,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_cutoff","downstream_any:post_cutoff",186,-0.0158548254119089,0.32258064516129,0.666666666666667,0.623655913978495,2.06385567147713e-06,0.00104903124184672,0.000383877154894747,0.000105332273198063,"19814","high_date","car_mm_soxx_0_20","event",0.0355397135663027,2.06385567147713e-06,0.00104903124184672,10209,104,93,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_cutoff","strategic_any:post_cutoff",186,0.0206535820536645,0.752688172043011,0.505376344086022,0.494623655913978,2.8284465980326e-06,0.00104903124184672,0.00042024853201715,0.000128878784119051,"20179","no_multi_component","car_mm_qqq_0_20","event",0.045247968714506,2.8284465980326e-06,0.00104903124184672,11511,118,48,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_cutoff","rel_upstream_hardware:post_cutoff",186,0.0264746552800538,0.801075268817204,0.596774193548387,0.580645161290323,3.55268930915365e-06,0.00104903124184672,0.000305967445538627,0.000159566502685415,"20179","no_multi_component","car_mm_qqq_0_20","event",0.0503682445068845,3.55268930915365e-06,0.00104903124184672,11511,118,48,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_cutoff","upstream_any:post_cutoff",186,0.0203552159055272,0.752688172043011,0.489247311827957,0.473118279569892,1.30593645434946e-05,0.00141038430872082,0.00214442312196027,0.000441490775534913,"20179","no_multi_component","car_mm_qqq_0_20","event",0.0455145327165373,1.30593645434946e-05,0.00141038430872082,11511,118,48,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
