"family","term","phase","median_coef.median","median_coef.mean","p05_share.median","p05_share.mean","positive_share.median","positive_share.mean"
"relation_phase_level","downstream_any__p2022_2023","p2022_2023",-0.0190515186,-0.0182434149,1.00000000,0.87500000,0.00000000,0.00000000
"aa_phase_level","intel_c__p2022_2023","p2022_2023",-0.0077071742,-0.0049069839,1.00000000,0.70833333,0.00000000,0.16666667
"relation_phase_level","rel_competitor__p2022_2023","p2022_2023", 0.0227818873, 0.0267847377,0.00000000,0.37500000,1.00000000,0.91666667
"relation_phase_level","rel_downstream_deployer__p2022_2023","p2022_2023",-0.0133994684,-0.0135852132,1.00000000,0.54166667,0.00000000,0.00000000
"relation_phase_level","rel_downstream_integrator__p2022_2023","p2022_2023",-0.0199429672,-0.0175767718,0.00000000,0.25000000,0.00000000,0.04166667
"relation_phase_level","rel_upstream_hardware__p2022_2023","p2022_2023", 0.0208464040, 0.0208331154,0.00000000,0.29166667,1.00000000,1.00000000
"relation_phase_level","strategic_any__p2022_2023","p2022_2023",-0.0213448039,-0.0243836455,0.00000000,0.00000000,0.00000000,0.00000000
"relation_phase_level","upstream_any__p2022_2023","p2022_2023", 0.0088162720, 0.0095951228,0.00000000,0.00000000,1.00000000,0.87500000
"relation_phase_level","downstream_any__p2024","p2024", 0.0131763862, 0.0136991495,1.00000000,0.66666667,1.00000000,1.00000000
"aa_phase_level","intel_c__p2024","p2024", 0.0007303088, 0.0006185833,0.00000000,0.29166667,1.00000000,0.79166667
"aa_phase_level","intel_high__p2024","p2024", 0.0084889535, 0.0049037128,0.00000000,0.41666667,1.00000000,0.75000000
"relation_phase_level","rel_competitor__p2024","p2024", 0.0152317848, 0.0152527363,0.50000000,0.50000000,1.00000000,1.00000000
"relation_phase_level","rel_downstream_deployer__p2024","p2024", 0.0059744954, 0.0062060765,0.00000000,0.29166667,1.00000000,1.00000000
"relation_phase_level","rel_downstream_integrator__p2024","p2024", 0.0129843321, 0.0118310619,0.00000000,0.16666667,1.00000000,1.00000000
"relation_phase_level","rel_upstream_hardware__p2024","p2024",-0.0093983497,-0.0093327066,0.00000000,0.00000000,0.00000000,0.12500000
"relation_phase_level","strategic_any__p2024","p2024",-0.0578360923,-0.0540045851,1.00000000,0.66666667,0.00000000,0.00000000
"relation_phase_level","upstream_any__p2024","p2024",-0.0206634573,-0.0210659800,1.00000000,0.54166667,0.00000000,0.00000000
"relation_phase_level","downstream_any__p2025","p2025",-0.0074571341,-0.0075253233,0.00000000,0.16666667,0.00000000,0.00000000
"aa_phase_level","intel_c__p2025","p2025",-0.0001795279,-0.0002001148,0.00000000,0.00000000,0.00000000,0.16666667
"aa_phase_level","intel_high__p2025","p2025",-0.0058036449,-0.0071850147,0.00000000,0.08333333,0.00000000,0.00000000
"relation_phase_level","rel_competitor__p2025","p2025", 0.0179473898, 0.0164449119,1.00000000,0.66666667,1.00000000,1.00000000
"relation_phase_level","rel_downstream_deployer__p2025","p2025",-0.0031731949,-0.0031309795,0.00000000,0.04166667,0.00000000,0.12500000
"relation_phase_level","rel_downstream_integrator__p2025","p2025",-0.0146732436,-0.0130538150,1.00000000,0.70833333,0.00000000,0.00000000
"relation_phase_level","rel_upstream_hardware__p2025","p2025", 0.0238087186, 0.0227238540,1.00000000,0.95833333,1.00000000,1.00000000
"relation_phase_level","strategic_any__p2025","p2025",-0.0254430271,-0.0277317427,0.00000000,0.00000000,0.00000000,0.00000000
"relation_phase_level","upstream_any__p2025","p2025", 0.0073062006, 0.0059304767,0.00000000,0.00000000,1.00000000,0.79166667
"relation_phase_level","downstream_any__p2026","p2026",-0.0261392992,-0.0282960931,0.00000000,0.08333333,0.00000000,0.00000000
"aa_phase_level","intel_c__p2026","p2026", 0.0005800309, 0.0007187743,1.00000000,0.58333333,1.00000000,1.00000000
"aa_phase_level","intel_high__p2026","p2026", 0.0260770147, 0.0221123536,1.00000000,0.70833333,1.00000000,0.87500000
"relation_phase_level","rel_competitor__p2026","p2026",-0.0188828919,-0.0211941858,0.00000000,0.08333333,0.00000000,0.00000000
"relation_phase_level","rel_downstream_deployer__p2026","p2026",-0.0219057907,-0.0211311904,1.00000000,0.95833333,0.00000000,0.00000000
"relation_phase_level","rel_downstream_integrator__p2026","p2026",-0.0263692721,-0.0258047900,0.00000000,0.00000000,0.00000000,0.00000000
"relation_phase_level","rel_upstream_hardware__p2026","p2026", 0.0497111902, 0.0505036163,1.00000000,0.58333333,1.00000000,1.00000000
"relation_phase_level","strategic_any__p2026","p2026",-0.0047750244,-0.0091692580,0.00000000,0.00000000,0.00000000,0.25000000
"relation_phase_level","upstream_any__p2026","p2026", 0.0270584148, 0.0261278323,0.00000000,0.00000000,1.00000000,1.00000000
