"x_var","n_specs","n_sig_05","pct_sig_05","n_sig_10","pct_sig_10","pct_positive","median_est","mean_est","sd_est"
"real_downstream",252,102,40.5,144,57.1,8.7,-0.010376,-0.01899,0.021314
"cloud",252,74,29.4,76,30.2,31,-0.003638,-0.001232,0.025753
"investor",252,74,29.4,77,30.6,21.8,-0.007873,-0.004334,0.025981
"real_upstream",294,85,28.9,115,39.1,77.6,0.006057,0.009062,0.017924
"business_upstream",294,51,17.3,72,24.5,72.4,0.004099,0.007673,0.015231
"business_downstream",294,10,3.4,30,10.2,41.8,-0.00106,0.000976,0.009323
"competitor",294,2,0.7,25,8.5,52.4,0.000492,0.000457,0.005665
"owner",294,0,0,11,3.7,70.4,0.008598,0.013118,0.019937
