"relationship","n","mean_car1","mean_car5","mean_car20","t_stat","p_value","sig"
"Alphabet(publisher)",19,-0.00231,-0.00356,-0.0015,-0.069,0.946,""
"competitor",170,-0.00266,-0.00218,-0.00018,-0.023,0.982,""
"upstream",57,0.01011,0.01561,0.0389,2.656,0.01,"**"
"downstream",773,0.00554,0.00228,-0.00233,-0.429,0.668,""
"real_upstream",57,0.01011,0.01561,0.0389,2.656,0.01,"**"
