"relationship","event_char","car1_coef","car1_p","car1_stars","car1_n","car20_coef","car20_p","car20_stars","car20_n"
"competitor","开源",0.003426,0.1722,"",577,-0.020944,0.04996,"**",578
"competitor","Tier1",0.004405,0.06102,"*",577,0.017694,0.0304,"**",578
"downstream","开源",0.008217,0.09362,"*",2367,0.012181,0.5368,"",2375
"downstream","Tier1",-0.004726,0.1457,"",2367,0.011053,0.3971,"",2375
"upstream","开源",-0.022257,0.05326,"*",127,-0.040324,0.06468,"*",127
"upstream","Tier1",0.00426,0.5919,"",127,0.002104,0.9234,"",127
