"industry","n","n_events","coef","se","p_value","stars","r2"
"软件",1330,47,0.002707,0.001368,0.05387,"*",0.1863
"半导体和半导体设备",606,47,0.002307,0.000937,0.01766,"**",0.0827
"技术硬件、存储和外围设备",348,47,-0.000547,0.000551,0.3264,"",0.1822
"IT服务",325,47,0.000438,0.00082,0.5956,"",0.154
"互联网服务和基础设施",235,47,0.002034,0.000689,0.004937,"***",0.1273
"互联网零售",184,47,6.4e-05,0.000636,0.9204,"",0.1773
"其他/非IT",752,47,7.2e-05,0.000469,0.8794,"",0.0384
