"window","var","coef","se","p_value","stars","intel_coef","intel_p","intel_stars","n","n_events"
"1","sentiment",-0.008657,0.024163,0.7227,"",0.001622,0.003715,"***",2419,30
"2","sentiment",-0.03003,0.023098,0.2021,"",0.001195,0.05566,"*",2907,36
"5","sentiment",-0.024572,0.034594,0.4817,"",0.001753,0.01457,"**",3226,40
"10","sentiment",-0.046233,0.041708,0.2743,"",0.001523,0.03235,"**",3305,41
"20","sentiment",-0.084809,0.041474,0.04717,"**",0.001515,0.02398,"**",3463,43
