"outcome","spec","coef","se","p_value","stars","n","n_events","r2"
"ff3_car_1","base",0.000116,0.000133,0.3865,"",2414,47,0.0132
"ff3_car_1","base+VIX+news",5.8e-05,0.000138,0.6763,"",2414,47,0.0194
"ff3_car_20","base",0.00078,0.000514,0.1361,"",2420,47,0.0571
"ff3_car_20","base+VIX+news",0.000757,0.000533,0.162,"",2420,47,0.0597
