"year","coef","se","p_value","stars","n","n_events","r2"
2024,-0.000235,0.000491,0.6397,"",1291,16,0.0691
2025,0.001868,0.000895,0.04675,"**",2183,27,0.1623
2026,0.032765,0.000551,1.046e-05,"***",306,4,0.1772
