"group","outcome","coef","se","p_value","stars","n","n_events"
"high_vix","car_1",0.000381,0.000218,0.0937,"*",1846,23
"low_vix","car_1",0.00037,0.000229,0.1198,"",1917,24
"high_vix","car_20",0.002108,0.000861,0.02278,"**",1849,23
"low_vix","car_20",0.000821,0.000834,0.3352,"",1931,24
