"news_group","source_group","n_events","car1_coef","car1_p","car1_stars","car20_coef","car20_p","car20_stars"
"hi_news","open",5,0.001339,0.1922,"",0.000495,0.7713,""
"hi_news","closed",18,-0.000156,0.4724,"",0.001312,0.1296,""
"lo_news","open",6,-4.3e-05,0.6162,"",-0.002247,0.00246,"***"
"lo_news","closed",18,0.000879,0.0001201,"***",0.003096,0.0008987,"***"
