"dep_var","controls","b_aa","se_aa","p_aa","sig","R2","n"
"car_1","",-0.00208,0.00125,0.125,"",0.2,13
"car_5","",-0.00313,0.0017,0.093,"*",0.235,13
"car_20","",-0.00018,0.00313,0.956,"",0,13
"car_1","VIX",-0.00183,0.00151,0.254,"",0.209,13
"car_5","VIX",-0.00195,0.00193,0.335,"",0.333,13
"car_20","VIX",0.00039,0.00378,0.919,"",0.009,13
"car_1","Full",-0.0022,0.00183,0.27,"",0.355,13
"car_5","Full",-0.00247,0.00188,0.231,"",0.651,13
"car_20","Full",-0.0019,0.00236,0.447,"",0.787,13
