"group","outcome","coef","se","p_value","stars","n","n_events","r2"
"mag7","car_1",1e-04,0.00017,0.5594,"",281,47,0.0934
"non_mag7","car_1",0.000106,0.000153,0.4901,"",2131,47,0.0252
"mag7","car_5",0.00045,0.000192,0.02336,"**",281,47,0.116
"non_mag7","car_5",-0.000136,0.000347,0.6978,"",2137,47,0.0179
"mag7","car_20",0.000601,0.000625,0.3418,"",281,47,0.1908
"non_mag7","car_20",0.001131,0.000691,0.1085,"",2137,47,0.0817
