"sample","outcome","coef","se","p_value","stars","n","n_events","r2"
"all_upstream","car_1",0.000461,0.00042,0.2789,"",583,47,0.0529
"all_upstream","car_5",0.000822,0.000697,0.2449,"",585,47,0.0224
"all_upstream","car_20",0.001046,0.000809,0.2027,"",585,47,0.0868
"real_upstream_only","car_1",0.000425,0.000418,0.3154,"",570,47,0.048
"real_upstream_only","car_5",0.000752,0.000695,0.2853,"",572,47,0.0208
"real_upstream_only","car_20",0.000969,0.000808,0.2366,"",572,47,0.0867
