industry_2,n
软件,1740
半导体和半导体设备,780
技术硬件、存储和外围设备,480
IT服务,420
互联网服务和基础设施,300
互联网零售,240
专业服务,180
汽车制造,120
通信设备,120
工业集团,120
医疗保健设备,120
媒体,60
运输,60
资本市场,60
电气设备,60
家用电器,60
医疗保健技术,60
金融科技与支付,60
机械,60
娱乐,60
