company_id,n
005930 KS,60
GOOGL,60
MU,60
AMD,60
000660 KS,60
BABA,60
TSM,60
TSLA,60
AAPL,60
AVGO,60
CSCO,60
700 HK,60
NVDA,60
AMZN,60
PLTR,60
IBM,60
MSFT,60
META,60
SIE GR,60
CRM,60
NFLX,60
ORCL,60
INTC,60
ACN,60
UBER,60
QCOM,60
SHOP,60
APP,60
NOW,60
ADBE,60
