"column","coef","se","p_value","stars","ci_lo","ci_hi","n","n_events","r_squared"
"(1) CAR[0,1] All",0.000336,0.000177,0.06408,"†",-2.1e-05,0.000693,3763,47,0.015
"(2) CAR[0,20] All",0.001521,0.000667,0.02715,"*",0.00018,0.002863,3780,47,0.1065
"(3) CAR[0,1] Closed",0.00037,0.000249,0.1469,"",-0.000136,0.000877,2886,36,0.0133
"(4) CAR[0,20] Closed",0.002317,0.000618,0.00064,"***",0.001062,0.003571,2899,36,0.1016
