"column","coef","se","p_value","stars","ci_lo","ci_hi","n","n_events","r2"
"(1)All CAR1",0.000336,0.000177,0.0641,"+",-2.1e-05,0.000693,3763,47,0.015
"(2)All CAR20",0.001521,0.000667,0.0271,"*",0.00018,0.002863,3780,47,0.1065
"(3)RealDwn CAR20",0.002004,0.001635,0.235,"",-0.001419,0.005427,62,20,0.1068
"(4)Competitor CAR20",0.000515,0.000548,0.352,"",-0.000588,0.001619,366,47,0.1094
"(5)US-Creator CAR20",0.002449,0.00131,0.0813,"+",-0.000344,0.005242,1304,16,0.1613
"(6)Closed CAR20",0.002317,0.000618,0.00064,"***",0.001062,0.003571,2899,36,0.1016
