"x_var","n_specs","n_sig_05","pct_sig_05","n_sig_10","pct_sig_10","pct_positive","median_est","mean_est","sd_est","min_est","max_est"
"aa_coding_index",252,29,11.5,38,15.1,51.6,1e-05,2e-05,0.00077,-0.00361,0.00225
"aa_intelligence_index",252,60,23.8,87,34.5,66.3,2e-04,0.00025,0.00109,-0.0038,0.00284
"aa_math_index",231,13,5.6,30,13,26.8,-9e-05,-9e-05,0.00026,-0.00128,0.00069
"aa_media_elo",231,47,20.3,67,29,62.3,2e-05,0,0.00022,-0.00139,0.00067
