true_model_creator,n
Google,1634
OpenAI,1118
Anthropic,688
Alibaba,602
Meta,172
xAI,172
Mistral AI,172
Stability AI,86
DeepSeek,86
Microsoft,86
Runway,86
Kuaishou,86
ShengShu Technology,86
Zhipu AI,86
